118	600118	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
119	600119	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
120	600120	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
121	600121	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
122	600122	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
123	600123	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
124	600124	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		5					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
125	600125	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.BAJO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
126	600126	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
127	600127	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
128	600128	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
129	600129	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
130	600130	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.ALTO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
131	600131	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.ALTO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
132	600132	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
133	600133	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
134	600134	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
135	600135	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
136	600136	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
137	600137	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		5					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
138	600138	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
139	600139	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		SECTOR				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
140	600140	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
141	600141	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		F.ESTE					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
142	600142	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.ALTO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
143	600143	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
144	600144	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
145	600145	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
146	600146	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
147	600147	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.ALTO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
148	600148	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
149	600149	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
150	600150	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
151	600151	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		BOVEDA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
152	600152	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		BOVEDA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
153	600153	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
154	600154	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.ALTO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
155	600155	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
156	600156	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
157	600157	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		2					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
158	600158	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
159	600159	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
160	600160	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
161	600161	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
162	600162	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
163	600163	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
164	600164	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		1				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
165	600165	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
166	600166	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
167	600167	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.BAJO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
168	600168	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
169	600169	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
170	600170	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		F.OEST				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
171	600171	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
172	600172	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
173	600173	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
174	600174	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
175	600175	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		FRENTE				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
176	600176	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
177	600177	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.BAJO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
178	600178	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.ALTO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
179	600179	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.BAJO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
180	600180	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
181	600181	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
182	600182	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		FRENTE				5	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
183	600183	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
184	600184	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		F.OEST				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
185	600185	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
186	600186	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
187	600187	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
188	600188	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
189	600189	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.BAJO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
190	600190	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		2					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
191	600191	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
192	600192	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
193	600193	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
194	600194	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
195	600195	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
196	600196	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
197	600197	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
198	600198	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
199	600199	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
200	600200	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
201	600201	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
202	600202	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
203	600203	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
204	600204	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
205	600205	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
206	600206	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
207	600207	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
208	600208	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		5					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
209	600209	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		BOVEDA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
210	600210	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
211	600211	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
212	600212	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
213	600213	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.BAJO				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
214	600214	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
215	600215	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
216	600216	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
217	600217	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO				5	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
218	600218	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.BAJO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
219	600219	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
220	600220	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
221	600221	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
222	600222	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
223	600223	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.ALTO				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
224	600224	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
225	600225	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		1					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
226	600226	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
227	600227	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
228	600228	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
229	600229	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
230	600230	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
231	600231	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
232	600232	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
233	600233	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
234	600234	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
235	600235	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
